,19_1,19_1_gen,19_2,19_2_gen,19_3,19_3_gen,19_4,19_4_gen,19_5,19_5_gen,19_6,19_6_gen,19_7,19_7_gen,19_8,19_8_gen,19_9,19_9_gen,19_10,19_10_gen,19_11,19_11_gen,19_12,19_12_gen
15,wavve(웨이브) - 재미의 파도를 타다!,엔터테인먼트,Netflix(넷플릭스),엔터테인먼트,이사만루2019,스포츠,MARVEL 퓨처파이트,롤플레잉,SERIES - 네이버 시리즈,도서/참고자료,검은사막 모바일,롤플레잉,랑그릿사,전략,SERIES - 네이버 시리즈,도서/참고자료,왓챠플레이,엔터테인먼트,프린세스 커넥트! Re:Dive,롤플레잉,프린세스 커넥트! Re:Dive,롤플레잉,메이플스토리M,롤플레잉
16,Netflix(넷플릭스),엔터테인먼트,메이플스토리M,롤플레잉,메이플스토리M,롤플레잉,세븐나이츠,롤플레잉,모두의마블,보드,브롤스타즈,액션,삼국지M,전략,랑그릿사,전략,왕이되는자,롤플레잉,원피스 트레저 크루즈,롤플레잉,wavve(웨이브) - 재미의 파도를 타다!,엔터테인먼트,라플라스M,롤플레잉
17,서머너즈 워: 천공의 아레나,롤플레잉,SERIES - 네이버 시리즈,도서/참고자료,wavve(웨이브) - 재미의 파도를 타다!,엔터테인먼트,SERIES - 네이버 시리즈,도서/참고자료,리니지2 레볼루션,롤플레잉,로한M,롤플레잉,궁수의 전설,액션,황제라 칭하라,롤플레잉,랑그릿사,전략,wavve(웨이브) - 재미의 파도를 타다!,엔터테인먼트,브롤스타즈,액션,삼국지M,전략
18,멜론,음악/오디오,오크: 종족의 계승자,롤플레잉,황제라 칭하라,롤플레잉,트라하,롤플레잉,왕이되는자,롤플레잉,쿠키런: 오븐브레이크,아케이드,브롤스타즈,액션,DRAGON BALL Z 폭렬격전,액션,블레이드&소울 레볼루션,롤플레잉,브롤스타즈,액션,Idle Heroes - 아이들 히어로즈,롤플레잉,리니지2 레볼루션,롤플레잉
19,뱅드림! 걸즈 밴드 파티!,음악,모두의마블,보드,프린세스 커넥트! Re:Dive,롤플레잉,린: 더 라이트브링어,롤플레잉,블리치 Mobile 3D,롤플레잉,왕이되는자,롤플레잉,멜론,음악/오디오,왕이되는자,롤플레잉,메이플스토리M,롤플레잉,황제라 칭하라,롤플레잉,기적의 검,롤플레잉,황제라 칭하라,롤플레잉
20,오크: 종족의 계승자,롤플레잉,왓챠플레이,엔터테인먼트,Netflix(넷플릭스),엔터테인먼트,블레이드&소울 레볼루션,롤플레잉,브롤스타즈,액션,모두의마블,보드,BTS WORLD,캐주얼 게임,한게임 섯다,카드,wavve(웨이브) - 재미의 파도를 타다!,엔터테인먼트,왓챠플레이,엔터테인먼트,MARVEL 퓨처파이트,롤플레잉,궁수의 전설,액션
21,신명,롤플레잉,킹스레이드,롤플레잉,세븐나이츠,롤플레잉,왓챠플레이,엔터테인먼트,wavve(웨이브) - 재미의 파도를 타다!,엔터테인먼트,삼국지M,전략,메이플스토리M,롤플레잉,메이플스토리M,롤플레잉,삼국지M,전략,배틀그라운드,액션,라플라스M,롤플레잉,왓챠플레이,엔터테인먼트
22,배틀그라운드,액션,스피릿위시,롤플레잉,쿠키런: 오븐브레이크,아케이드,Netflix(넷플릭스),엔터테인먼트,스푼 라디오 - Be A LIVE,음악/오디오,세븐나이츠,롤플레잉,왓챠플레이,엔터테인먼트,배틀그라운드,액션,멜론,음악/오디오,멜론,음악/오디오,BTS WORLD,캐주얼 게임,쿠키런: 오븐브레이크,아케이드
23,왓챠플레이,엔터테인먼트,배틀그라운드,액션,배틀그라운드,액션,블리치 - 사신 격투,롤플레잉,이사만루2019,스포츠,메이플스토리M,롤플레잉,wavve(웨이브) - 재미의 파도를 타다!,엔터테인먼트,Pokémon Masters,롤플레잉,쿠키런: 오븐브레이크,아케이드,달빛조각사,롤플레잉,왕이되는자,롤플레잉,샤이닝라이트,롤플레잉
24,오버히트,롤플레잉,아이러브니키,시뮬레이션,멜론,음악/오디오,이사만루2019,스포츠,원피스 트레저 크루즈,롤플레잉,황제라 칭하라,롤플레잉,황제라 칭하라,롤플레잉,왓챠플레이,엔터테인먼트,브롤스타즈,액션,검은사막 모바일,롤플레잉,왓챠플레이,엔터테인먼트,왕이되는자,롤플레잉
25,다크에덴M,롤플레잉,황제라 칭하라,롤플레잉,컴투스프로야구2020,스포츠,로드 모바일: 제국의 전쟁 - MMORPG,전략,트라하,롤플레잉,왓챠플레이,엔터테인먼트,배틀그라운드,액션,킹 오브 파이터 올스타,액션,리니지M(12),롤플레잉,궁수의 전설,액션,멜론,음악/오디오,뇌명천하,롤플레잉
26,스푼 라디오 - Be A LIVE,음악/오디오,Pokémon GO,어드벤처,오크: 종족의 계승자,롤플레잉,배틀그라운드,액션,컴투스프로야구2020,스포츠,wavve(웨이브) - 재미의 파도를 타다!,엔터테인먼트,Netflix(넷플릭스),엔터테인먼트,wavve(웨이브) - 재미의 파도를 타다!,엔터테인먼트,스푼 라디오 - Be A LIVE,음악/오디오,쿠키런: 오븐브레이크,아케이드,킹 오브 파이터 올스타,액션,달빛조각사,롤플레잉
27,아리엘,롤플레잉,멜론,음악/오디오,왓챠플레이,엔터테인먼트,메이플스토리M,롤플레잉,Netflix(넷플릭스),엔터테인먼트,이사만루2019,스포츠,서머너즈 워: 천공의 아레나,롤플레잉,멜론,음악/오디오,Netflix(넷플릭스),엔터테인먼트,메이플스토리M,롤플레잉,클래시 오브 클랜,전략,멜론,음악/오디오
28,하스스톤,카드,마피아 시티,전략,스푼 라디오 - Be A LIVE,음악/오디오,멜론,음악/오디오,서머너즈 워: 천공의 아레나,롤플레잉,멜론,음악/오디오,원피스 트레저 크루즈,롤플레잉,테라 클래식,롤플레잉,위피 - 동네 친구가 필요할 때,소셜,오늘도 우라라 원시 헌팅 라이프,롤플레잉,마피아 시티,전략,비트윈 Between,소셜
29,메이플스토리M,롤플레잉,벅스 - Bugs,음악/오디오,라스트 쉘터 (Last Shelter: Survival),전략,스푼 라디오 - Be A LIVE,음악/오디오,멜론,음악/오디오,Netflix(넷플릭스),엔터테인먼트,로한M,롤플레잉,쿠키런: 오븐브레이크,아케이드,BTS WORLD,캐주얼 게임,삼국지M,전략,붕괴3rd,액션,검은사막 모바일,롤플레잉
30,황제라 칭하라,롤플레잉,FIFA ONLINE 4 M by EA SPORTS™,스포츠,킹스레이드,롤플레잉,오크: 종족의 계승자,롤플레잉,황제라 칭하라,롤플레잉,프린세스 커넥트! Re:Dive,롤플레잉,모두의마블,보드,삼국지M,전략,꿈의 집 (Homescapes),캐주얼 게임,Netflix(넷플릭스),엔터테인먼트,엑소스 히어로즈,롤플레잉,Netflix(넷플릭스),엔터테인먼트
31,아이러브니키,시뮬레이션,세븐나이츠,롤플레잉,로드 모바일: 제국의 전쟁 - MMORPG,전략,원피스 트레저 크루즈,롤플레잉,배틀그라운드,액션,탈리온,롤플레잉,꿈의 집 (Homescapes),캐주얼 게임,궁수의 전설,액션,파천: 신이 되는 자,롤플레잉,꿈의 집 (Homescapes),캐주얼 게임,스푼 라디오 - Be A LIVE,음악/오디오,ANOTHER EDEN 시공을 넘는 고양이,롤플레잉
32,프렌즈레이싱,자동차 경주,다크에덴M,롤플레잉,서머너즈 워: 천공의 아레나,롤플레잉,서머너즈 워: 천공의 아레나,롤플레잉,오크: 종족의 계승자,롤플레잉,트라하,롤플레잉,클래시 오브 클랜,전략,Netflix(넷플릭스),엔터테인먼트,붕괴3rd,액션,로드 모바일: 제국의 전쟁 - MMORPG,전략,서머너즈 워: 천공의 아레나,롤플레잉,클래시 오브 클랜,전략
33,세븐나이츠,롤플레잉,스푼 라디오 - Be A LIVE,음악/오디오,꿈의 집 (Homescapes),캐주얼 게임,라이프애프터,어드벤처,왓챠플레이,엔터테인먼트,꿈의 집 (Homescapes),캐주얼 게임,페이트/그랜드 오더,롤플레잉,로한M,롤플레잉,한게임 포커,카지노,스푼 라디오 - Be A LIVE,음악/오디오,달빛조각사,롤플레잉,랜덤 다이스(Random Dice) : PvP 디펜스,전략
34,SuperStar PLEDIS,음악,신명,롤플레잉,신명,롤플레잉,프렌즈타운,퍼즐,V LIVE,엔터테인먼트,비트윈 Between,소셜,"아자르 Azar -라이브로 친구찾기, 영상메신저",커뮤니케이션,스푼 라디오 - Be A LIVE,음악/오디오,한게임 섯다,카드,다음웹툰 - DAUM WEBTOON,만화,쿠키런: 오븐브레이크,아케이드,V LIVE,엔터테인먼트
35,헌드레드 소울,액션,아리엘,롤플레잉,"아자르 Azar -라이브로 친구찾기, 영상메신저",커뮤니케이션,"아자르 Azar -라이브로 친구찾기, 영상메신저",커뮤니케이션,"아자르 Azar -라이브로 친구찾기, 영상메신저",커뮤니케이션,클래시 오브 클랜,전략,스푼 라디오 - Be A LIVE,음악/오디오,붕괴3rd,액션,킹 오브 파이터 올스타,액션,위피 - 동네 친구가 필요할 때,소셜,클래시 로얄,전략,"아자르 Azar -라이브로 친구찾기, 영상메신저",커뮤니케이션
36,쿠키런: 오븐브레이크,아케이드,"아자르 Azar -라이브로 친구찾기, 영상메신저",커뮤니케이션,벅스 - Bugs,음악/오디오,파천: 신이 되는 자,롤플레잉,eFootball PES 2020,스포츠,"아자르 Azar -라이브로 친구찾기, 영상메신저",커뮤니케이션,세븐나이츠,롤플레잉,클래시 오브 클랜,전략,"아자르 Azar -라이브로 친구찾기, 영상메신저",커뮤니케이션,붕괴3rd,액션,삼국지M,전략,꿈의 집 (Homescapes),캐주얼 게임
37,마피아 시티,전략,서머너즈 워: 천공의 아레나,롤플레잉,다크에덴M,롤플레잉,벅스 - Bugs,음악/오디오,벅스 - Bugs,음악/오디오,Pokémon GO,어드벤처,이사만루2019,스포츠,위피 - 동네 친구가 필요할 때,소셜,컴투스프로야구2020,스포츠,리니지M(12),롤플레잉,황제라 칭하라,롤플레잉,스푼 라디오 - Be A LIVE,음악/오디오
38,클래시 로얄,전략,MARVEL 퓨처파이트,롤플레잉,원피스 트레저 크루즈,롤플레잉,에픽세븐,롤플레잉,클래시 오브 클랜,전략,스푼 라디오 - Be A LIVE,음악/오디오,벅스 - Bugs,음악/오디오,파천: 신이 되는 자,롤플레잉,클래시 오브 클랜,전략,레이드: 그림자의 전설,롤플레잉,Netflix(넷플릭스),엔터테인먼트,위피 - 동네 친구가 필요할 때,소셜
39,벅스 - Bugs,음악/오디오,꿈의 집 (Homescapes),캐주얼 게임,크레이지아케이드 BnB M,아케이드,꿈의 집 (Homescapes),캐주얼 게임,세븐나이츠,롤플레잉,벅스 - Bugs,음악/오디오,위피 - 동네 친구가 필요할 때,소셜,꿈의 집 (Homescapes),캐주얼 게임,벅스 - Bugs,음악/오디오,라스트 쉘터 (Last Shelter: Survival),전략,"아자르 Azar -라이브로 친구찾기, 영상메신저",커뮤니케이션,붕괴3rd,액션
40,Tinder 새로운 친구를 발견해봐,라이프스타일,Tinder 새로운 친구를 발견해봐,라이프스타일,마피아 시티,전략,클래시 오브 클랜,전략,뮤오리진2,롤플레잉,Tinder 새로운 친구를 발견해봐,라이프스타일,다음웹툰 - DAUM WEBTOON,만화,"아자르 Azar -라이브로 친구찾기, 영상메신저",커뮤니케이션,배틀그라운드,액션,벅스 - Bugs,음악/오디오,원피스 트레저 크루즈,롤플레잉,다음웹툰 - DAUM WEBTOON,만화
41,다음웹툰 - DAUM WEBTOON,만화,아만다: 눈 높아도 괜찮은 프리미엄 소개팅,소셜,피버 바스켓,스포츠,갓 오브 하이스쿨,롤플레잉,ONE PIECE Bounty Rush,액션,컴투스프로야구2020,스포츠,Guns of Glory: 왕을 위한 장대한 군대 구축,전략,세븐나이츠,롤플레잉,Tinder 새로운 친구를 발견해봐,라이프스타일,꿈의 정원 (Gardenscapes),캐주얼 게임,하쿠나 라이브 -  Live 방송,엔터테인먼트,꿈의 정원 (Gardenscapes),캐주얼 게임
42,몬스터 플래닛,Adventure,위 베어 베어스 더 퍼즐,퍼즐,에픽세븐,롤플레잉,프로야구 H2,스포츠,파천: 신이 되는 자,롤플레잉,원피스 트레저 크루즈,롤플레잉,아만다: 눈 높아도 괜찮은 프리미엄 소개팅,소셜,서머너즈 워: 천공의 아레나,롤플레잉,라스트 쉘터 (Last Shelter: Survival),전략,퍼즐앤드래곤,퍼즐,게임빌프로야구 슈퍼스타즈,스포츠,리니지M(12),롤플레잉
43,"아자르 Azar -라이브로 친구찾기, 영상메신저",커뮤니케이션,클래시 오브 클랜,전략,클래시 오브 클랜,전략,컴투스프로야구2020,스포츠,아이러브니키,시뮬레이션,서머너즈 워: 천공의 아레나,롤플레잉,글램 - 모든 매력적인 만남,데이트,페이트/그랜드 오더,롤플레잉,이사만루2019,스포츠,"아자르 Azar -라이브로 친구찾기, 영상메신저",커뮤니케이션,라스트 쉘터 (Last Shelter: Survival),전략,배틀그라운드,액션
44,로드 모바일: 제국의 전쟁 - MMORPG,전략,다음웹툰 - DAUM WEBTOON,만화,Tinder 새로운 친구를 발견해봐,라이프스타일,창세기전 : 안타리아의 전쟁,롤플레잉,다음웹툰 - DAUM WEBTOON,만화,아이러브니키,시뮬레이션,Tinder 새로운 친구를 발견해봐,라이프스타일,벅스 - Bugs,음악/오디오,심쿵 소개팅 - 동네 이성친구 사귀기,소셜,서머너즈 워: 천공의 아레나,롤플레잉,리니지M(12),롤플레잉,서머너즈 워: 천공의 아레나,롤플레잉
45,신삼국지 모바일-코에이 테크모 인증,전략,밀리의 서재 - 독서와 무제한 친해지리,도서/참고자료,레이드: 그림자의 전설,롤플레잉,V LIVE,엔터테인먼트,아르카,롤플레잉,진룡삼국,전략,피버 바스켓,스포츠,희비전,롤플레잉,모두의마블,보드,봉인의서,롤플레잉,eFootball PES 2020,스포츠,벅스 - Bugs,음악/오디오
46,Pokémon GO,어드벤처,천사성역,롤플레잉,신삼국지 모바일-코에이 테크모 인증,전략,신명,롤플레잉,꿈의 집 (Homescapes),캐주얼 게임,블리치 Mobile 3D,롤플레잉,꿈의 정원 (Gardenscapes),캐주얼 게임,한게임 포커,카지노,궁수의 전설,액션,한게임 포커,카지노,모두의마블,보드,엑소스 히어로즈,롤플레잉
47,프렌즈마블,보드,에픽세븐,롤플레잉,다음웹툰 - DAUM WEBTOON,만화,Tinder 새로운 친구를 발견해봐,라이프스타일,아만다: 눈 높아도 괜찮은 프리미엄 소개팅,소셜,파천: 신이 되는 자,롤플레잉,프렌즈타운,퍼즐,Idle Heroes - 아이들 히어로즈,롤플레잉,다음웹툰 - DAUM WEBTOON,만화,한게임 섯다,카드,랑그릿사,전략,오늘도 우라라 원시 헌팅 라이프,롤플레잉
48,킹스레이드,롤플레잉,글램 - 모든 매력적인 만남,데이트,위 베어 베어스 더 퍼즐,퍼즐,다음웹툰 - DAUM WEBTOON,만화,프렌즈타운,퍼즐,위피 - 동네 친구가 필요할 때,소셜,클래시 로얄,전략,피망 섯다,카드,하쿠나 라이브 -  Live 방송,엔터테인먼트,이사만루2019,스포츠,컴투스프로야구2020,스포츠,라스트 쉘터 (Last Shelter: Survival),전략
49,아만다: 눈 높아도 괜찮은 프리미엄 소개팅,소셜,프렌즈마블,보드,아만다: 눈 높아도 괜찮은 프리미엄 소개팅,소셜,꿈의 정원 (Gardenscapes),캐주얼 게임,진룡삼국,전략,다음웹툰 - DAUM WEBTOON,만화,파천: 신이 되는 자,롤플레잉,다음웹툰 - DAUM WEBTOON,만화,아이러브니키,시뮬레이션,킹 오브 파이터 올스타,액션,오늘도 우라라 원시 헌팅 라이프,롤플레잉,하쿠나 라이브 -  Live 방송,엔터테인먼트
50,라스트 쉘터 (Last Shelter: Survival),전략,이사만루2019,스포츠,MARVEL 퓨처파이트,롤플레잉,스카이피플 (스피) : 서울대생이 만든 인증을 통한 안전한 소개팅 + 직장인 익명 커뮤니티,데이트,마피아42,전략,신령의숲,롤플레잉,MARVEL 퓨처파이트,롤플레잉,이사만루2019,스포츠,글램 - 모든 매력적인 만남,데이트,BTS WORLD,캐주얼 게임,건쉽배틀 토탈워페어,전략,삼국지:디펜스의 신,전략
51,운명의 사랑:궁,롤플레잉,창세기전 : 안타리아의 전쟁,롤플레잉,뮤오리진2,롤플레잉,프린세스 커넥트! Re:Dive,롤플레잉,Tinder 새로운 친구를 발견해봐,라이프스타일,아르카,롤플레잉,컴투스프로야구2020,스포츠,트라하,롤플레잉,테라 클래식,롤플레잉,글램 - 모든 매력적인 만남,데이트,벅스 - Bugs,음악/오디오,랑그릿사,전략
52,포트리스M,액션,꿈의 정원 (Gardenscapes),캐주얼 게임,글램 - 모든 매력적인 만남,데이트,성을 수호하라:Tower Defense,전략,레전드 오브 블루문-Legend of Bluemoon,롤플레잉,엠파이어 & 퍼즐 (Empires & Puzzles),롤플레잉,꿈의 마을 (Township),캐주얼 게임,Tinder 새로운 친구를 발견해봐,라이프스타일,Idle Heroes - 아이들 히어로즈,롤플레잉,로한M,롤플레잉,별이되어라!,롤플레잉,아이러브니키,시뮬레이션
53,Fate Predict: 미래 예측,Entertainment,갓 오브 하이스쿨,롤플레잉,스피릿위시,롤플레잉,강림 : 망령인도자,롤플레잉,로드 모바일: 제국의 전쟁 - MMORPG,전략,별이되어라!,롤플레잉,궁정계,롤플레잉,MLB 9이닝스 20,스포츠,서머너즈 워: 천공의 아레나,롤플레잉,심쿵 소개팅 - 동네 이성친구 사귀기,소셜,배틀그라운드,액션,eFootball PES 2020,스포츠
54,소울아크: 시즌2 리유니온,롤플레잉,DRAGON BALL Z 폭렬격전,액션,꿈의 정원 (Gardenscapes),캐주얼 게임,컴투스프로야구매니저,스포츠,글램 - 모든 매력적인 만남,데이트,꿈의 정원 (Gardenscapes),캐주얼 게임,아르카,롤플레잉,라그나로크M: 시즌2 빛과 그림자,롤플레잉,이터:던전의 포식자,롤플레잉,Tinder 새로운 친구를 발견해봐,라이프스타일,일곱 개의 대죄: GRAND CROSS,롤플레잉,모바일 레전드: Bang Bang,액션
55,위 베어 베어스 더 퍼즐,퍼즐,페이트/그랜드 오더,롤플레잉,하스스톤,카드,마피아 시티,전략,붕괴3rd,액션,뱅드림! 걸즈 밴드 파티!,음악,스카이피플 (스피) : 서울대생이 만든 인증을 통한 안전한 소개팅 + 직장인 익명 커뮤니티,데이트,라스트 쉘터 (Last Shelter: Survival),전략,으라차차 돌격 라그나로크,롤플레잉,모두의마블,보드,꿈의 집 (Homescapes),캐주얼 게임,Tinder 새로운 친구를 발견해봐,라이프스타일
56,마피아42,전략,"스와이프 - 세상의 모든 만남, 소개팅앱 1위!",라이프스타일,헌드레드 소울,액션,글램 - 모든 매력적인 만남,데이트,스카이피플 (스피) : 서울대생이 만든 인증을 통한 안전한 소개팅 + 직장인 익명 커뮤니티,데이트,위 베어 베어스 더 퍼즐,퍼즐,트라하,롤플레잉,아이러브니키,시뮬레이션,아만다: 눈 높아도 괜찮은 프리미엄 소개팅,소셜,클래시 오브 클랜,전략,삼국지:디펜스의 신,전략,Age of Z,전략
57,라스트 쉐도우 (Last Shadow),롤플레잉,냥코 대전쟁,캐주얼 게임,모바일 레전드: Bang Bang,액션,헌드레드 소울,액션,라이프애프터,어드벤처,강림 : 망령인도자,롤플레잉,위 베어 베어스 더 퍼즐,퍼즐,영원한 7일의 도시,롤플레잉,꿈의 정원 (Gardenscapes),캐주얼 게임,Idle Heroes - 아이들 히어로즈,롤플레잉,궁수의 전설,액션,정오의 데이트,소셜
58,반지,롤플레잉,프렌즈레이싱,자동차 경주,스카이피플 (스피) : 서울대생이 만든 인증을 통한 안전한 소개팅 + 직장인 익명 커뮤니티,데이트,아만다: 눈 높아도 괜찮은 프리미엄 소개팅,소셜,위 베어 베어스 더 퍼즐,퍼즐,라이프애프터,어드벤처,진룡삼국,전략,글램 - 모든 매력적인 만남,데이트,SERIES ON - 네이버 시리즈 ON,동영상 플레이어/편집기,아만다: 눈 높아도 괜찮은 프리미엄 소개팅,소셜,러브앤프로듀서,롤플레잉,브롤스타즈,액션
59,"스와이프 - 세상의 모든 만남, 소개팅앱 1위!",라이프스타일,운명의 사랑:궁,롤플레잉,인공지능 소개팅 애나 - 목소리도 듣고 분석도 하고,소셜,"극한직업:RICH-재벌 키우기 전략 SRPG, 독창적인 시뮬레이션 게임",시뮬레이션,클래시 로얄,전략,Guns of Glory: 왕을 위한 장대한 군대 구축,전략,별이되어라!,롤플레잉,보스레이브,롤플레잉,피망 뉴맞고 : 고스톱으로 대한민국 1등,카드,마피아 시티,전략,꿈의 정원 (Gardenscapes),캐주얼 게임,닌자대전,롤플레잉
